,churned1,CLIENTNUM,Gender,Card_Category,Income_Category,Customer_Age,Marital_Status,Months_on_book,Credit_Limit
415,1,718197108,M,Blue,$80K - $120K,54,Single,36,12342.0
416,1,711079308,M,Blue,$60K - $80K,40,Married,27,15186.0
417,1,711205758,M,Silver,$80K - $120K,45,Single,33,34516.0
418,1,756629133,F,Blue,Less than $40K,61,Single,54,2721.0
419,1,826471458,M,Blue,Less than $40K,42,Married,38,6967.0
420,1,716944983,M,Blue,$120K +,61,Married,36,24172.0
421,1,771776808,M,Blue,$40K - $60K,44,Married,33,1527.0
422,1,789365508,M,Blue,$40K - $60K,49,Divorced,39,14839.0
423,1,711843708,F,Blue,Less than $40K,61,Divorced,36,2125.0
424,1,719604858,F,Blue,Less than $40K,45,Married,31,5941.0
425,1,827117808,M,Blue,$60K - $80K,45,Single,41,9904.0
426,1,804462633,F,Blue,Less than $40K,43,Divorced,38,7084.0
427,1,814459833,F,Blue,Less than $40K,42,Single,37,8017.0
428,1,737921733,F,Blue,Less than $40K,62,Single,55,1892.0
429,1,714097683,F,Blue,$40K - $60K,55,Married,49,1809.0
430,1,708121908,M,Blue,$80K - $120K,48,Married,36,22917.0
431,1,709435533,F,Blue,Less than $40K,53,Single,41,3099.0
432,1,719168883,F,Blue,Less than $40K,45,Single,34,5155.0
433,1,715054683,M,Blue,$80K - $120K,50,Single,42,1645.0
434,1,803028858,F,Blue,Less than $40K,38,Single,32,3775.0
435,1,708170508,M,Blue,$60K - $80K,38,Married,36,1438.3
436,1,719770158,F,Blue,Less than $40K,54,Single,49,8516.0
437,1,716271183,F,Blue,Less than $40K,45,Single,37,8924.0
438,1,816261858,M,Blue,$40K - $60K,61,Single,56,3984.0
439,1,804415083,M,Blue,$60K - $80K,45,Married,40,4097.0
440,1,711012783,M,Blue,$120K +,43,Single,36,33384.0
441,1,713730933,F,Blue,Less than $40K,53,Married,36,1438.3
442,1,712235433,F,Blue,Less than $40K,43,Single,36,2886.0
443,1,714377058,F,Blue,Less than $40K,63,Single,36,1896.0
444,1,708654933,F,Platinum,Less than $40K,51,Married,42,15987.0
445,1,718735908,M,Blue,$120K +,47,Single,35,7015.0
446,1,804833058,M,Blue,$80K - $120K,49,Single,44,4384.0
447,1,719602908,F,Blue,$40K - $60K,42,Single,34,5667.0
448,1,709713033,M,Blue,$80K - $120K,55,Single,48,6846.0
449,1,708633783,M,Blue,$80K - $120K,43,Single,30,11336.0
450,1,717840108,M,Blue,$80K - $120K,48,Married,41,4806.0
451,1,715016508,F,Blue,$40K - $60K,42,Married,36,4527.0
452,1,712812408,F,Blue,Less than $40K,40,Married,28,1535.0
453,1,713585958,F,Blue,Less than $40K,48,Married,36,5997.0
454,1,710493558,F,Blue,$40K - $60K,46,Married,38,1803.0
455,1,773667708,M,Blue,$60K - $80K,50,Divorced,44,7050.0
456,1,708386958,F,Blue,Less than $40K,47,Married,34,1561.0
457,1,718220358,M,Blue,$120K +,58,Single,36,28618.0
458,1,708834483,M,Blue,$80K - $120K,46,Married,29,17667.0
459,1,720598308,M,Blue,$120K +,47,Single,37,34516.0
460,1,712050933,M,Blue,$80K - $120K,48,Married,32,25190.0
461,1,708687483,F,Silver,Less than $40K,54,Single,36,13626.0
462,1,768256908,M,Blue,Less than $40K,45,Married,39,8580.0
463,1,721451208,M,Silver,$60K - $80K,54,Single,45,30540.0
464,1,718342158,F,Blue,Less than $40K,38,Single,26,4391.0
465,1,711795633,M,Blue,Less than $40K,65,Single,52,3675.0
466,1,716654808,M,Blue,$120K +,48,Single,39,24593.0
467,1,716390958,M,Blue,$120K +,45,Married,31,26107.0
468,1,716564433,F,Blue,Less than $40K,53,Single,36,4287.0
469,1,772574283,F,Blue,$40K - $60K,50,Married,40,7191.0
470,1,714972558,F,Blue,Less than $40K,37,Single,36,1610.0
471,1,709709283,M,Blue,$40K - $60K,38,Single,19,3458.0
472,1,780105483,F,Blue,Less than $40K,65,Single,50,1697.0
473,1,715294083,M,Blue,$80K - $120K,46,Single,38,10309.0
474,1,710905908,M,Blue,$60K - $80K,43,Single,36,4983.0
475,1,720846558,M,Blue,$80K - $120K,49,Single,36,34516.0
476,1,711588708,F,Blue,$40K - $60K,50,Married,36,1438.3
477,1,714492783,F,Blue,Less than $40K,46,Married,36,1438.3
478,1,772695033,M,Blue,$80K - $120K,47,Single,37,18800.0
479,1,708831858,F,Blue,Less than $40K,43,Married,30,4579.0
480,1,712901283,F,Blue,$40K - $60K,53,Single,36,2121.0
481,1,718473558,F,Blue,Less than $40K,42,Single,18,8668.0
482,1,709708233,F,Blue,Less than $40K,49,Married,29,7066.0
483,1,709178733,F,Blue,$40K - $60K,50,Married,36,5527.0
484,1,797234508,M,Silver,$60K - $80K,51,Single,45,30899.0
485,1,715409733,F,Blue,Less than $40K,47,Single,36,2263.0
486,1,709338633,F,Blue,$40K - $60K,56,Single,37,2339.0
487,1,717195933,M,Blue,$60K - $80K,42,Married,30,5298.0
488,1,708801108,F,Blue,Less than $40K,57,Single,51,1438.3
489,1,711626658,F,Blue,Less than $40K,62,Single,36,1930.0
490,1,714119283,F,Blue,$40K - $60K,42,Single,34,2516.0
491,1,799239033,F,Blue,$40K - $60K,53,Single,47,1714.0
492,1,715514133,F,Blue,Less than $40K,44,Married,31,2184.0
493,1,794707083,M,Blue,$80K - $120K,50,Single,44,3495.0
494,1,805313808,F,Blue,$40K - $60K,52,Married,47,8018.0
495,1,772922883,M,Blue,$80K - $120K,41,Married,22,20543.0
496,1,807584958,M,Blue,$60K - $80K,50,Married,45,21096.0
497,1,710533233,F,Blue,Less than $40K,38,Married,29,1438.3
498,1,716317458,F,Blue,Less than $40K,51,Single,36,4281.0
499,1,717035283,M,Blue,$60K - $80K,46,Single,37,2445.0
500,1,718110858,M,Blue,$40K - $60K,42,Married,36,1606.0
501,1,803113383,F,Blue,Less than $40K,55,Single,49,3292.0
502,1,712693908,M,Blue,$120K +,43,Married,31,13883.0
503,1,811475733,F,Blue,$40K - $60K,53,Married,48,3339.0
504,1,713788083,F,Blue,Less than $40K,28,Single,36,1624.0
505,1,809599158,M,Silver,$80K - $120K,48,Single,43,34516.0
506,1,709798908,F,Blue,Less than $40K,45,Single,32,2858.0
507,1,708084558,M,Blue,$80K - $120K,46,Divorced,38,8258.0
508,1,719038008,F,Blue,Less than $40K,48,Single,35,1705.0
509,1,712783083,F,Blue,Less than $40K,48,Married,37,3607.0
510,1,709444983,F,Blue,$40K - $60K,38,Single,30,2435.0
511,1,769575783,F,Blue,Less than $40K,49,Married,41,1603.0
512,1,712257258,F,Blue,Less than $40K,50,Single,36,1457.0
513,1,778364583,F,Blue,Less than $40K,45,Married,25,5911.0
514,1,713796033,M,Blue,$40K - $60K,47,Married,42,4738.0
515,1,721365033,M,Blue,$40K - $60K,37,Single,36,1696.0
516,1,802243458,M,Blue,$40K - $60K,48,Single,42,2760.0
517,1,710552733,M,Blue,$60K - $80K,42,Married,36,4963.0
518,1,714384783,F,Blue,Less than $40K,59,Married,36,2468.0
519,1,713847858,F,Blue,Less than $40K,49,Divorced,36,1438.3
520,1,810875958,F,Blue,Less than $40K,51,Married,46,2016.0
521,1,718766058,M,Blue,$80K - $120K,56,Single,36,1438.3
522,1,719328858,M,Blue,$60K - $80K,56,Married,43,4535.0
523,1,718352358,F,Blue,Less than $40K,49,Married,35,1914.0
524,1,778720533,F,Blue,Less than $40K,53,Married,37,1722.0
525,1,820276908,F,Blue,$40K - $60K,42,Married,37,4139.0
526,1,789502308,F,Blue,Less than $40K,57,Single,49,1551.0
527,1,712864683,F,Blue,Less than $40K,42,Single,30,1438.3
528,1,708804633,F,Blue,Less than $40K,44,Divorced,36,1916.0
529,1,769438608,F,Blue,Less than $40K,48,Married,42,1942.0
530,1,713608383,F,Blue,Less than $40K,54,Married,40,1438.3
531,1,712807758,F,Blue,Less than $40K,47,Single,39,1438.3
532,1,824140908,M,Blue,$120K +,52,Single,48,20974.0
533,1,789358908,F,Blue,Less than $40K,53,Married,43,3573.0
534,1,709170108,F,Blue,$40K - $60K,60,Single,41,2425.0
535,1,716056158,M,Blue,$60K - $80K,63,Single,51,11619.0
536,1,773228133,F,Blue,Less than $40K,39,Married,29,1677.0
537,1,716625033,F,Blue,Less than $40K,32,Single,36,2761.0
538,1,716782758,M,Blue,$60K - $80K,48,Single,42,19075.0
539,1,708809283,F,Blue,$40K - $60K,41,Divorced,33,10360.0
540,1,768624258,F,Blue,Less than $40K,55,Single,49,1583.0
541,1,719174433,F,Blue,Less than $40K,36,Single,24,1735.0
542,1,798481383,F,Blue,Less than $40K,40,Married,34,2694.0
543,1,770024733,F,Blue,$40K - $60K,53,Single,47,1699.0
544,1,713229633,F,Blue,$40K - $60K,45,Married,30,2759.0
545,1,779320008,M,Blue,$80K - $120K,43,Married,25,2900.0
546,1,788095158,M,Blue,$80K - $120K,52,Married,44,11606.0
547,1,716855058,F,Blue,Less than $40K,49,Married,38,1757.0
548,1,709500183,F,Blue,Less than $40K,46,Married,36,1804.0
549,1,708117933,F,Blue,Less than $40K,44,Divorced,36,1880.0
550,1,712706058,F,Blue,Less than $40K,44,Single,37,1491.0
551,1,710674533,M,Blue,$60K - $80K,46,Married,34,15060.0
552,1,717448383,M,Blue,$80K - $120K,41,Single,28,4428.0
553,1,781320783,M,Blue,$80K - $120K,47,Divorced,41,4586.0
554,1,709017258,F,Blue,Less than $40K,51,Married,36,2114.0
555,1,709161108,M,Blue,$60K - $80K,44,Single,33,2540.0
556,1,713283933,M,Blue,$40K - $60K,42,Married,30,3032.0
557,1,714915633,M,Blue,$60K - $80K,42,Single,36,15699.0
558,1,711918033,F,Blue,Less than $40K,37,Married,17,1468.0
559,1,719495958,F,Blue,Less than $40K,42,Married,36,2983.0
560,1,714726858,F,Blue,Less than $40K,31,Divorced,36,4871.0
561,1,717172308,F,Blue,$40K - $60K,45,Married,37,3304.0
562,1,804829533,M,Blue,$60K - $80K,59,Single,54,24621.0
563,1,713041683,M,Blue,$120K +,55,Married,36,4697.0
564,1,709663608,F,Blue,Less than $40K,43,Married,36,1536.0
565,1,812411058,F,Blue,Less than $40K,49,Single,44,2094.0
566,1,715609533,F,Blue,Less than $40K,47,Single,35,5398.0
567,1,712160058,F,Blue,Less than $40K,59,Married,51,1438.3
568,1,779130108,F,Blue,$40K - $60K,33,Single,15,1438.3
569,1,710211783,F,Blue,Less than $40K,38,Married,26,1438.3
570,1,780496833,F,Blue,Less than $40K,56,Single,43,2846.0
571,1,789081408,F,Blue,Less than $40K,44,Single,32,1438.3
572,1,807587433,F,Blue,Less than $40K,56,Married,51,1438.3
573,1,713949858,F,Blue,Less than $40K,39,Married,36,1438.3
574,1,779681433,F,Blue,$40K - $60K,48,Married,31,14899.0
575,1,780038058,F,Blue,Less than $40K,38,Single,22,1556.0
576,1,713696808,F,Blue,Less than $40K,46,Married,39,1801.0
577,1,716600733,F,Blue,Less than $40K,47,Married,36,2033.0
578,1,778959258,F,Blue,Less than $40K,51,Married,32,1438.3
579,1,709145958,F,Blue,Less than $40K,43,Married,36,2440.0
580,1,713492583,F,Blue,Less than $40K,34,Married,29,5845.0
581,1,713114133,F,Blue,Less than $40K,42,Single,23,1443.0
582,1,709495833,F,Blue,Less than $40K,44,Single,36,1438.3
583,1,708681708,F,Blue,Less than $40K,51,Single,43,3245.0
584,1,821724483,M,Blue,$40K - $60K,48,Single,43,11272.0
585,1,709112508,F,Blue,Less than $40K,42,Single,36,3802.0
586,1,718160358,F,Blue,Less than $40K,51,Married,39,1438.3
587,1,826077033,F,Blue,Less than $40K,46,Married,42,2002.0
588,1,715194183,F,Blue,Less than $40K,53,Single,36,2575.0
589,1,780292683,M,Blue,$120K +,55,Single,41,24542.0
590,1,711977508,F,Blue,Less than $40K,56,Single,43,1440.0
591,1,708731658,F,Blue,Less than $40K,53,Married,41,1438.3
592,1,715954158,M,Blue,$40K - $60K,48,Married,36,2954.0
593,1,715499058,F,Blue,$40K - $60K,36,Married,36,1848.0
594,1,709199358,M,Blue,Less than $40K,60,Married,36,3316.0
595,1,709283358,F,Blue,Less than $40K,43,Married,29,2895.0
596,1,710570058,F,Blue,Less than $40K,44,Single,25,3101.0
597,1,715547058,F,Blue,Less than $40K,35,Married,36,2089.0
598,1,716107158,F,Blue,Less than $40K,32,Single,20,3983.0
599,1,718296558,F,Blue,$40K - $60K,44,Married,31,1691.0
600,1,708154833,F,Blue,Less than $40K,39,Single,27,1438.3
601,1,714614133,F,Blue,Less than $40K,53,Married,36,2819.0
602,1,789942033,M,Blue,$60K - $80K,43,Single,34,10573.0
603,1,712734933,F,Blue,Less than $40K,43,Married,36,4020.0
604,1,713334483,M,Blue,$60K - $80K,46,Single,32,8766.0
605,1,713025558,F,Blue,Less than $40K,53,Single,38,1438.3
606,1,809565183,F,Blue,Less than $40K,52,Single,47,1842.0
607,1,713685033,F,Blue,Less than $40K,44,Married,33,2417.0
608,1,720941433,F,Blue,Less than $40K,53,Married,41,1547.0
609,1,711151383,F,Blue,Less than $40K,34,Single,26,2066.0
610,1,711267633,F,Blue,Less than $40K,50,Divorced,40,4248.0
611,1,720963258,F,Blue,Less than $40K,52,Married,40,3474.0
612,1,709460883,F,Blue,Less than $40K,38,Married,28,1614.0
613,1,787665258,F,Blue,Less than $40K,47,Married,37,1438.3
614,1,816850458,M,Blue,$60K - $80K,33,Married,28,1698.0
615,1,771733608,F,Blue,$40K - $60K,47,Married,35,1438.3
616,1,720930633,F,Blue,Less than $40K,58,Single,46,1977.0
617,1,822132858,M,Blue,$80K - $120K,41,Married,37,23250.0
618,1,713526258,M,Blue,$120K +,47,Single,36,34516.0
619,1,708692583,F,Blue,Less than $40K,44,Single,31,1506.0
620,1,713815383,M,Blue,$80K - $120K,53,Single,36,11778.0
621,1,717450633,M,Blue,$60K - $80K,47,Single,36,1659.0
622,1,715622508,M,Blue,$80K - $120K,52,Married,41,7904.0
623,1,712479633,F,Blue,Less than $40K,31,Single,20,1695.0
624,1,814191333,M,Blue,$120K +,55,Divorced,50,24250.0
625,1,789923058,F,Blue,$40K - $60K,53,Married,44,1816.0
626,1,714581358,F,Blue,Less than $40K,48,Single,43,1502.0
627,1,709711758,F,Blue,Less than $40K,45,Divorced,32,1942.0
628,1,721137558,M,Blue,$40K - $60K,40,Divorced,28,5821.0
629,1,714102183,M,Blue,$120K +,50,Single,36,7970.0
630,1,802673508,M,Blue,$120K +,57,Single,51,8760.0
631,1,718890933,F,Blue,Less than $40K,45,Married,27,1438.3
632,1,714006333,F,Blue,Less than $40K,42,Married,36,2128.0
633,1,709534083,F,Blue,Less than $40K,58,Divorced,36,9909.0
634,1,708949908,M,Blue,$120K +,50,Divorced,42,1656.0
635,1,779310033,F,Blue,Less than $40K,42,Married,24,4304.0
636,1,714192933,F,Blue,Less than $40K,55,Single,36,2060.0
637,1,714287583,F,Blue,Less than $40K,41,Married,32,1438.3
638,1,718975083,F,Blue,Less than $40K,47,Single,40,2473.0
639,1,716570958,M,Blue,$60K - $80K,50,Divorced,36,14409.0
640,1,710116833,F,Blue,$40K - $60K,59,Single,36,1665.0
641,1,721527858,F,Blue,Less than $40K,52,Married,40,2003.0
642,1,712927383,F,Blue,Less than $40K,51,Single,36,1438.3
643,1,711430908,F,Blue,Less than $40K,45,Married,34,1438.3
644,1,809849358,F,Blue,Less than $40K,55,Divorced,50,1720.0
645,1,721228308,F,Blue,Less than $40K,47,Married,39,3899.0
646,1,708708858,F,Blue,Less than $40K,50,Single,36,2422.0
647,1,789328083,F,Blue,Less than $40K,42,Married,32,3454.0
648,1,716421633,F,Blue,Less than $40K,43,Married,36,3523.0
649,1,789662283,F,Blue,Less than $40K,50,Married,33,2140.0
650,1,711527508,F,Blue,$40K - $60K,46,Married,34,8583.0
651,1,712578933,F,Blue,$40K - $60K,35,Married,25,1438.3
652,1,719073483,M,Blue,$80K - $120K,45,Married,38,9234.0
653,1,719084358,F,Blue,Less than $40K,55,Married,46,4232.0
654,1,708412758,F,Blue,Less than $40K,33,Single,36,1457.0
655,1,713158083,M,Blue,$120K +,56,Single,46,7327.0
656,1,711939558,F,Blue,Less than $40K,37,Single,36,1534.0
657,1,711531858,F,Blue,Less than $40K,48,Married,41,2447.0
658,1,772073508,F,Blue,Less than $40K,52,Single,41,1764.0
659,1,714477408,F,Blue,Less than $40K,36,Married,36,2977.0
660,1,711801933,F,Blue,$40K - $60K,54,Single,36,1438.3
661,1,716282208,F,Blue,Less than $40K,54,Married,48,1638.0
662,1,714045783,F,Blue,$40K - $60K,37,Married,29,2547.0
663,1,720243933,M,Blue,$60K - $80K,47,Married,32,1789.0
664,1,714602658,F,Blue,Less than $40K,39,Married,36,1462.0
665,1,712446783,F,Blue,Less than $40K,50,Married,30,4038.0
666,1,827451333,F,Blue,Less than $40K,54,Married,50,2247.0
667,1,717202083,M,Blue,$80K - $120K,46,Single,34,7077.0
668,1,711507783,F,Blue,Less than $40K,54,Single,42,1694.0
669,1,716856408,F,Blue,Less than $40K,39,Single,28,1438.3
670,1,780289308,F,Blue,Less than $40K,61,Married,47,4130.0
671,1,714503433,F,Blue,Less than $40K,57,Married,36,1615.0
672,1,717252483,F,Blue,Less than $40K,57,Married,41,2796.0
673,1,719742108,F,Blue,Less than $40K,38,Single,26,3554.0
674,1,713463708,F,Blue,Less than $40K,40,Single,25,1438.3
675,1,708888633,M,Blue,$80K - $120K,52,Married,36,3022.0
676,1,812406183,F,Blue,Less than $40K,45,Single,40,1438.3
677,1,714595983,F,Blue,$40K - $60K,49,Married,41,1438.3
678,1,718653333,F,Blue,Less than $40K,45,Single,33,1833.0
679,1,712222758,F,Blue,Less than $40K,38,Married,36,2300.0
680,1,718148358,F,Blue,Less than $40K,50,Married,36,1572.0
681,1,794507133,F,Blue,$40K - $60K,37,Single,18,1900.0
682,1,767266758,F,Blue,Less than $40K,41,Single,34,1661.0
683,1,714962658,M,Blue,Less than $40K,35,Single,36,1931.0
684,1,717429258,F,Blue,Less than $40K,48,Single,39,1644.0
685,1,713336883,F,Blue,Less than $40K,61,Single,36,1760.0
686,1,809626983,F,Blue,Less than $40K,48,Married,43,1670.0
687,1,714475908,M,Blue,$60K - $80K,43,Single,35,6348.0
688,1,716790633,M,Blue,$60K - $80K,43,Married,36,17239.0
689,1,713312208,M,Blue,$40K - $60K,53,Married,43,3146.0
690,1,779844408,F,Blue,Less than $40K,43,Married,27,1438.3
691,1,714188883,F,Blue,Less than $40K,46,Single,37,1787.0
692,1,709307808,F,Blue,$40K - $60K,59,Married,36,4375.0
693,1,718826883,M,Blue,$80K - $120K,50,Single,36,6925.0
694,1,815504583,F,Blue,$40K - $60K,48,Single,43,1538.0
695,1,709891608,M,Blue,$120K +,41,Married,24,9924.0
696,1,713804883,F,Blue,Less than $40K,46,Single,37,1836.0
697,1,714684933,F,Blue,Less than $40K,40,Married,28,3680.0
698,1,720815208,M,Blue,$120K +,52,Single,39,34516.0
699,1,798972183,F,Blue,$40K - $60K,49,Single,43,1643.0
700,1,711221958,F,Blue,$40K - $60K,43,Single,26,2867.0
701,1,779279883,F,Blue,Less than $40K,60,Married,42,1438.3
702,1,712953483,F,Blue,Less than $40K,64,Single,36,1682.0
703,1,779029458,F,Blue,Less than $40K,54,Single,35,1724.0
704,1,765459858,M,Blue,Less than $40K,47,Divorced,40,6397.0
705,1,711846183,F,Blue,$40K - $60K,38,Single,26,2669.0
706,1,757854858,M,Blue,$60K - $80K,50,Married,43,3143.0
707,1,714319233,M,Blue,$60K - $80K,44,Divorced,36,6538.0
708,1,709232808,F,Blue,$40K - $60K,44,Divorced,34,1689.0
709,1,711474333,F,Blue,Less than $40K,57,Single,51,1614.0
710,1,716122008,F,Blue,Less than $40K,44,Married,35,1855.0
711,1,717219933,F,Blue,Less than $40K,47,Single,35,2402.0
712,1,719986758,F,Blue,$40K - $60K,46,Single,33,3001.0
713,1,818459733,M,Blue,$120K +,41,Single,26,9220.0
714,1,810271083,F,Blue,$40K - $60K,47,Single,42,14897.0
715,1,710727333,F,Blue,Less than $40K,49,Married,36,1763.0
716,1,715400733,F,Blue,$40K - $60K,43,Married,36,1438.3
717,1,794554683,F,Blue,Less than $40K,41,Married,26,3159.0
718,1,711237633,M,Blue,$60K - $80K,49,Married,29,1460.0
719,1,769883733,M,Blue,$40K - $60K,46,Single,40,2344.0
720,1,708606633,F,Blue,$40K - $60K,56,Married,44,1544.0
721,1,713466033,F,Blue,Less than $40K,39,Divorced,36,2092.0
722,1,709064208,F,Blue,Less than $40K,43,Single,32,1628.0
723,1,719630358,F,Blue,Less than $40K,50,Married,36,3546.0
724,1,717255333,M,Blue,$80K - $120K,40,Single,36,6921.0
725,1,708793008,M,Blue,$80K - $120K,46,Divorced,35,9949.0
726,1,719516208,M,Blue,$120K +,54,Single,36,34516.0
727,1,717026658,F,Blue,Less than $40K,43,Married,32,1897.0
728,1,766021083,F,Blue,Less than $40K,55,Single,48,2114.0
729,1,709649958,M,Silver,$60K - $80K,62,Divorced,46,28229.0
730,1,717072108,F,Blue,$40K - $60K,50,Single,36,2762.0
731,1,719577258,F,Blue,Less than $40K,43,Divorced,30,6811.0
732,1,772528158,F,Blue,Less than $40K,55,Single,45,1741.0
733,1,712531008,M,Blue,$120K +,43,Married,34,24868.0
734,1,719881533,M,Silver,$40K - $60K,46,Married,34,16547.0
735,1,711274458,F,Blue,Less than $40K,38,Married,27,1438.3
736,1,772407333,F,Blue,Less than $40K,41,Married,30,1654.0
737,1,720654183,M,Blue,$80K - $120K,45,Married,35,23542.0
738,1,779348358,F,Blue,Less than $40K,52,Single,37,1717.0
739,1,817108083,M,Blue,$60K - $80K,55,Single,35,14266.0
740,1,708736608,M,Blue,$120K +,40,Married,27,2269.0
741,1,826709658,F,Blue,$40K - $60K,45,Divorced,41,1477.0
742,1,788835408,F,Blue,Less than $40K,49,Married,33,2910.0
743,1,712327608,F,Blue,Less than $40K,54,Single,36,2708.0
744,1,712982808,M,Blue,$80K - $120K,47,Divorced,32,1438.3
745,1,715222533,F,Blue,Less than $40K,52,Married,36,2566.0
746,1,708373083,F,Blue,$40K - $60K,40,Married,30,3356.0
747,1,712552608,F,Blue,Less than $40K,46,Married,34,1438.3
748,1,708972783,F,Blue,Less than $40K,48,Married,37,1745.0
749,1,767553333,M,Blue,$80K - $120K,45,Single,39,8383.0
750,1,714013983,F,Blue,Less than $40K,37,Married,36,1586.0
751,1,713957283,F,Blue,Less than $40K,42,Married,23,3214.0
752,1,815539233,M,Silver,$80K - $120K,54,Single,49,34516.0
753,1,720872433,F,Blue,$40K - $60K,39,Single,28,3911.0
754,1,708976908,M,Blue,$80K - $120K,40,Single,36,8958.0
755,1,771422883,F,Blue,Less than $40K,57,Married,45,1759.0
756,1,708498033,F,Blue,Less than $40K,44,Married,36,2279.0
757,1,713512308,F,Blue,Less than $40K,50,Single,41,3423.0
758,1,711201108,F,Blue,Less than $40K,37,Single,29,1653.0
759,1,714887808,F,Blue,Less than $40K,43,Single,36,1818.0
760,1,717371583,F,Blue,Less than $40K,56,Single,36,1883.0
761,1,712163433,M,Blue,$40K - $60K,47,Married,29,1684.0
762,1,711487533,F,Blue,Less than $40K,47,Married,38,1438.3
763,1,715306983,M,Blue,$60K - $80K,42,Married,36,1866.0
764,1,789637308,F,Blue,$40K - $60K,45,Divorced,39,3076.0
765,1,714520233,F,Blue,Less than $40K,59,Married,36,1708.0
766,1,717725433,F,Blue,$40K - $60K,54,Married,44,1606.0
767,1,710690733,F,Blue,Less than $40K,47,Married,35,1666.0
768,1,779084208,F,Blue,Less than $40K,43,Divorced,24,1662.0
769,1,715950483,F,Blue,$40K - $60K,39,Married,27,2821.0
770,1,789095958,M,Blue,$60K - $80K,50,Single,38,7603.0
771,1,713736333,F,Blue,$40K - $60K,41,Married,36,3606.0
772,1,713953383,M,Blue,$60K - $80K,50,Single,36,2317.0
773,1,719740008,F,Blue,Less than $40K,51,Married,41,2791.0
774,1,711605208,M,Blue,$80K - $120K,61,Married,43,1438.3
775,1,716099958,F,Blue,$40K - $60K,39,Married,31,3333.0
776,1,712593933,M,Blue,$40K - $60K,40,Married,36,2313.0
777,1,710500983,M,Blue,$80K - $120K,43,Single,34,4617.0
778,1,711904008,M,Blue,$60K - $80K,40,Married,36,5869.0
779,1,720731808,F,Blue,Less than $40K,52,Single,38,2437.0
780,1,715919283,F,Blue,$40K - $60K,39,Single,36,1776.0
781,1,712843983,F,Blue,Less than $40K,41,Divorced,36,1569.0
782,1,779380908,M,Blue,$80K - $120K,51,Married,39,24462.0
783,1,713381433,F,Blue,Less than $40K,38,Married,28,4196.0
784,1,720507108,F,Blue,Less than $40K,42,Married,28,1601.0
785,1,716751858,F,Blue,Less than $40K,34,Married,36,2401.0
786,1,712829808,M,Blue,$60K - $80K,39,Married,29,2187.0
787,1,779302233,F,Blue,Less than $40K,40,Single,22,1438.3
788,1,717042333,F,Blue,Less than $40K,53,Married,44,1473.0
789,1,715847058,F,Blue,Less than $40K,59,Divorced,36,1863.0
790,1,715146558,F,Blue,Less than $40K,34,Married,36,1696.0
791,1,710438358,F,Blue,Less than $40K,42,Single,35,3241.0
792,1,712562433,F,Blue,Less than $40K,48,Married,30,4204.0
793,1,713717283,F,Blue,$40K - $60K,40,Single,29,2473.0
794,1,713822208,M,Blue,$60K - $80K,42,Single,33,4836.0
795,1,718230933,M,Blue,Less than $40K,45,Single,36,1438.3
796,1,711637458,F,Blue,Less than $40K,44,Single,36,2228.0
797,1,713772333,F,Blue,Less than $40K,45,Divorced,34,3223.0
798,1,709850508,F,Blue,Less than $40K,33,Married,20,3202.0
799,1,708276183,F,Blue,Less than $40K,52,Married,45,1760.0
800,1,716694108,M,Blue,$120K +,42,Married,34,5195.0
801,1,720766908,F,Blue,Less than $40K,40,Single,28,3021.0
802,1,716299608,F,Blue,Less than $40K,58,Divorced,36,1508.0
803,1,719512983,F,Blue,Less than $40K,47,Single,39,1438.3
804,1,806914158,F,Blue,$40K - $60K,38,Married,33,4047.0
805,1,793630083,M,Blue,$120K +,39,Single,33,1726.0
806,1,712900308,F,Blue,Less than $40K,44,Single,34,1751.0
807,1,780660183,F,Blue,Less than $40K,43,Divorced,32,8203.0
808,1,720761208,M,Blue,$120K +,59,Single,47,4789.0
809,1,788794758,M,Blue,$40K - $60K,46,Single,28,2979.0
810,1,711150333,F,Blue,Less than $40K,40,Single,31,2391.0
811,1,808903308,F,Blue,$40K - $60K,54,Married,49,2471.0
812,1,711448983,F,Blue,Less than $40K,47,Married,34,2234.0
813,1,713726958,F,Blue,Less than $40K,40,Married,21,1728.0
814,1,712715208,M,Blue,$80K - $120K,52,Single,44,3770.0
815,1,778899708,F,Blue,$40K - $60K,56,Single,37,2963.0
816,1,709079883,F,Blue,Less than $40K,45,Married,36,1663.0
817,1,721406658,F,Blue,Less than $40K,32,Divorced,36,1732.0
818,1,714930333,M,Blue,$80K - $120K,39,Married,30,4618.0
819,1,717489033,F,Blue,Less than $40K,27,Single,18,1438.3
820,1,714424533,F,Blue,Less than $40K,41,Married,36,1655.0
821,1,713748708,F,Blue,Less than $40K,46,Single,37,1438.3
822,1,717409533,F,Blue,Less than $40K,36,Single,26,1821.0
823,1,787452333,F,Blue,Less than $40K,39,Married,25,2024.0
824,1,709520058,M,Blue,$120K +,53,Married,38,19138.0
825,1,711800658,F,Blue,Less than $40K,42,Single,36,2145.0
826,1,712279683,M,Blue,$60K - $80K,44,Married,36,9114.0
827,1,709362033,F,Blue,Less than $40K,52,Married,42,1471.0
828,1,719860308,F,Blue,Less than $40K,42,Married,36,1438.3
829,1,714443058,F,Blue,Less than $40K,43,Married,28,1484.0
830,1,716315508,F,Blue,$40K - $60K,37,Married,36,3233.0
831,1,720401658,F,Blue,Less than $40K,53,Single,34,1438.3
